symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.64377,8.15,17.063202,24.377914,1.66,0.069,0.141,0.40092,0.18691999,0.13475999,42.316,1.979,1.31,3259987968,1755970944,1.156,26758266880,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.83582,-1.84,16.619276,,38.89,0.197,,0.09787,0.11594,-0.03129,111.913,1.749,0.894,19435999232,4236000000,0.423,22038616064,42.74,20.65,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,11.76687,10.64,12.5258465,13.852443,1.27,0.0,-0.048,0.21298,0.1299,0.09154,29.451,6.011,0.423,7187899904,2078700032,1.375,41225170944,184.55,131.75,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.36525,6.32,16.240997,21.496836,1.91,-0.015,0.224,0.29347,0.13623999,0.07999,229.06,0.802,0.395,27840000000,42000000,0.396,28270843904,155.75,126.23,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.17232,6.6,16.765844,18.219698,2.42,0.011,0.106,0.51971,0.27503002,0.15995,162.155,0.661,0.259,92205998080,673000000,0.371,93759193088,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.96477,2.3,17.198236,59.556522,1.72,0.04,1.496,0.35132,0.14239,0.00787,22.902,2.427,1.636,3179000064,1740000000,1.09,18494957568,157.98,92.48536,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,16.06702,9.82,25.068743,41.016293,2.93,0.214,-0.159,0.36022,0.16563,0.12752,105.059,1.24,0.704,21326000128,695000000,1.177,156399468544,478.0,311.92,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.73289,4.91,15.687172,21.511204,1.62,0.148,0.55,0.72052,0.2157,0.18571,153.012,1.019,0.915,7137999872,3307000064,1.355,47000899584,119.31,78.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,15.63667,-24.98,5.5536118,,1.33,-0.04,,0.29540002,0.14279,-0.38712,123.757,5.201,0.367,17575225344,496192992,1.013,25226213376,147.25,60.35,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.41776,7.48,30.447792,38.33556,2.99,0.097,0.033,0.44210997,0.18521999,0.12566,138.023,1.841,1.501,13918799872,5135300096,0.89,80384229376,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.50824,9.23,10.781716,7.6023836,3.37,-0.041,0.551,0.61005,0.26899,0.19281,228.042,0.662,0.28,43540000768,242000000,0.651,27002396672,81.62,52.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.3775,1.68,26.709105,53.69643,2.19,0.136,-0.254,0.77839,0.29839,0.15431,6.568,4.522,3.454,704400000,4252699904,0.846,51942916096,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.60546,22.36,13.322881,17.639982,1.4,0.014,-0.131,0.2599,0.04559,0.02468,68.953,1.518,1.374,31043999744,37513998336,0.692,85539758080,436.24,274.84,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,36.74899,30.64,20.141233,24.156984,0.37,0.198,0.348,0.19426,0.10618,0.07738,13.432,1.277,1.232,548028032,924411008,1.147,32648824832,951.96,564.92,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.24459,4.57,21.420122,33.956234,1.79,0.07,0.23,0.53161,0.26924,0.13828,67.677,0.896,0.618,13802000384,2180000000,1.235,86916308992,166.35,122.64,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.09678,3.88,20.748394,27.255154,1.9,0.059,-0.019,0.47000998,0.24458,0.13329001,186.77,0.912,0.618,34627321856,3855045120,0.486,49346281472,118.45,86.4,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.40887,12.74,9.948733,11.251963,1.17,0.587,1.094,0.62636,0.40717998,0.25733,25.891,1.851,1.581,8249999872,4906999808,0.278,76352307200,153.67,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,3.93362,4.29,13.872718,12.72028,1.65,-0.039,-0.74,0.80748004,0.23372999,0.29176,19.595,0.673,0.542,5655713792,112863000,0.578,34134409216,68.24,47.94,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.14623,5.81,19.1549,33.450947,1.89,0.106,0.007,0.55542,0.17305,0.10729,120.956,0.602,0.508,5467100160,170100000,1.296,22833190912,271.84,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,18.69286,15.04,55.87214,69.442154,3.46,0.167,0.288,0.51979,0.27021998,0.15479,162.217,1.131,0.607,23356000256,979000000,0.972,103053697024,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,11.03,18.586723,23.608341,2.67,0.028,0.032,0.17904,0.19096,0.14007,2.56,1.246,1.107,63157000,305008992,0.3,13616281600,355.11,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.16593,6.5,46.064423,43.696922,7.02,0.031,-0.718,0.68771005,0.33975,0.20893,122.409,0.249,0.091,6748253184,67527000,0.708,19577106432,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.90327,0.49,26.488047,211.0,2.12,0.063,,0.75487,0.07003,0.01209,242.932,1.222,0.805,9246000128,3497999872,1.246,37405974528,121.64,66.22,1793622600,2026-11-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,59.75196,47.31,6.319625,7.9816103,0.97,-0.113,-0.115,0.15281,0.19132,0.11376,23.26,0.388,0.241,3588999936,3620000000,0.279,14478600192,401.07,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.56503,3.9,17.666916,20.679487,2.24,0.044,0.23,0.52696997,0.25238,0.15192,160.554,0.359,0.074,16497999872,21800000,0.515,18595241984,88.62,70.42,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.91647,3.85,14.408711,18.4,2.62,0.023,-0.854,0.52752,0.23923,0.10354,180.7,0.8,0.463,29807785984,1819319040,0.702,26683637760,76.57,62.45,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.0383,2.72,14.458743,16.150736,2.55,0.099,-0.002,0.42363998,0.16590999,0.10989001,177.362,1.088,0.716,52672999424,1812999936,0.396,45259055104,50.65,42.58,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,8.92525,11.62,10.998012,8.447505,1.07,-0.106,-0.455,0.47069,0.26323998,0.2197,19.207,0.959,0.594,3728000000,663000000,0.319,23482703872,126.621,84.985,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,24.1897,15.91,13.61902,20.706474,1.05,0.14,1.887,0.90433,0.1898,0.12968001,230.271,0.801,0.637,5689999872,7127000064,1.246,39539171328,342.0,185.34,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,7.9276,6.87,24.089258,27.797672,3.17,0.321,0.515,0.13549,0.107080005,0.07634,26.745,1.566,1.431,567284992,1031448000,1.045,24824309760,192.28,112.95,1793709000,2026-11-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.80645,4.53,29.732964,31.54746,6.25,0.038,0.06,0.74919,0.45882,0.2728,101.674,0.886,0.305,14414687232,696604032,1.185,31540600832,158.88,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
XOM,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,10.64294,7.79,14.724317,20.116817,1.26,0.441,1.128,0.29767,0.15859,0.09072,15.921,1.135,0.801,42368000000,10588000256,0.173,644377739264,176.41,108.35,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,18.07676,12.06,21.809217,32.68988,1.37,0.109,0.114,0.81865996,0.24649,0.21952999,6.546,1.665,1.479,252380000,1605782016,1.033,22324701184,435.0,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.70975,15.42,15.676506,20.037615,1.33,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.687,10989041664,377.07,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,53.1538,34.6,21.702492,33.34017,0.79,0.257,0.412,0.851,0.53787,0.3405,,1.183,1.129,5598009856,248444000,1.321,24914382848,1998.01,870.01,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.39976,1.14,35.56324,43.666668,3.64,0.147,0.146,0.44701,0.21023001,0.15454,10.851,4.18,1.998,441500000,204700000,0.712,57122430976,52.92,38.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.09204,4.94,37.758244,23.633602,3.59,0.072,-0.456,0.68136,0.35035,0.32663,134.114,0.564,0.553,4851821056,115276000,0.929,10147723264,128.21,90.03,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.84071,18.56,15.876619,17.827587,1.41,0.125,-0.043,0.27318,0.11129,0.0468,135.697,1.475,1.387,42944000000,13550999552,1.36,78309515264,345.37,178.33199,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.05375,4.39,26.406134,30.398634,,0.048,-0.611,0.29278,-0.057719998,0.07447,,1.517,1.415,6365000192,251000000,,19953192960,200.0,127.65,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FERG,FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,12.57159,9.96,18.175108,22.940763,1.42,0.046,0.069,0.30633,0.10159001,0.063200004,111.063,1.729,0.736,6887000064,437000000,1.121,44202012672,271.64,207.64,1794227400,2026-11-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.70097,6.65,6.184179,6.231579,0.23,0.291,,0.35836,0.20669001,0.27648002,132.51,0.535,0.38,21255999488,744000000,0.813,21419470848,70.27,37.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.93941,2.95,11.041804,18.488136,2.09,0.518,-0.057,0.0,0.39078,0.23239,,,,24935000064,8705000448,0.923,49444491264,59.5,40.05,1792413000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.11293,15.78,8.846131,12.956908,0.56,-0.037,0.233,0.44015998,0.42641997,0.32465,1.88,2.518,1.701,194010000,1726963968,1.746,21973274624,320.95,182.99,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.9494,1.87,15.555707,24.53476,1.66,0.088,0.083,0.68605006,0.19304001,0.06939,200.908,0.541,0.35,28982999040,63000000,0.45,26538422272,52.34,42.87,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,6.552247,10.071969,,,,,,,,,,,,,28279353344,138.62,47.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,7.11111,2.49,15.539064,44.37751,0.94,0.206,0.52,0.0953,0.0497,0.03325,107.818,1.38,0.701,5929999872,2840000000,1.668,40819027968,166.86,51.76,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.9133,-1.87,7.254482,,8.48,-0.038,,0.07115,0.018819999,-0.03935,456.708,1.089,0.877,163296002048,22119999488,1.848,55347830784,17.78,11.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.75956,2.72,44.154102,61.02941,2.11,0.256,0.439,0.80204004,0.33595002,0.28173,36.194,1.282,1.141,561400000,4069600000,1.058,121796468736,173.89,73.55,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.24893,1.88,18.372202,31.75,0.98,0.079,0.04,0.6323,0.19137,0.12382,59.283,1.241,0.802,3598099968,374200000,0.976,18197153792,64.56,46.54,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.83476,3.84,11.7262745,17.817709,1.2,0.281,0.031,0.36629,0.25214002,0.09839,64.06,3.169,2.872,7568000000,4204999936,0.541,28766330880,76.39,48.34,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.745,3.84,10.67363,15.96875,,0.281,0.031,0.36629,0.25214002,0.09839,64.06,3.169,2.872,7568000000,4204999936,0.541,25781225472,68.175,44.08,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
BEN,BEN,"Franklin Templeton, Inc.",Financial Services,Asset Management,3.16525,1.47,10.947002,23.571428,0.44,0.143,1.067,0.37707,0.12979001,0.08717,24.805,5.486,1.114,3572100096,2670299904,1.574,17604866048,36.28,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,4.1348,1.99,18.489407,38.417084,6.55,-0.073,0.281,0.38275,0.33404,0.113850005,32.149,2.066,0.795,10359000064,4080000000,1.379,109783539712,80.24,35.15,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.98629,9.53,25.958717,29.925499,3.52,0.114,0.353,0.60081,0.30438998,0.24471001,2.513,3.028,1.845,226856992,2666190080,0.874,55000662016,314.28,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,16.44928,11.23,12.06071,17.666073,0.87,-0.006,0.331,0.69629997,0.22623,0.11996,,0.88,0.75,3329496064,1488706048,0.913,12528124928,265.85,124.25,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,9.07511,8.46,37.7494,40.494087,5.13,0.211,0.194,0.31051,0.20571,0.17716,113.225,0.982,0.632,20230000640,9944999936,1.366,355448160256,388.84,268.01,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.41022,4.3,13.257316,16.680231,2.04,0.058,0.168,0.39528,0.14976,0.093339995,93.965,1.264,0.831,10540999680,2079000064,0.817,32627111936,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,25.1381,33.38,36.276806,27.31965,1.57,0.219,0.328,0.2057,0.07466,0.23035,28.364,0.85,0.563,3720000000,12720000000,1.033,242877579264,1195.94,530.16,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.30108,1.74,9.396925,17.827587,1.48,0.063,0.64,0.78007007,0.35554,0.20732,307.831,0.466,0.278,8176000000,533000000,1.201,18568169472,31.29,17.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.82023,4.04,15.549614,45.495052,0.83,0.106,0.92,0.39539,0.17932,0.05817,49.003,2.045,0.88,1410317952,271264000,1.925,10845237248,296.44,134.8,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.54777,16.39,20.450977,23.143381,2.62,0.081,0.134,0.15375,0.1038,0.08179,35.335,1.441,0.852,9479000064,4333000192,0.328,102627753984,400.0,306.77,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.211,-0.17,12.939894,,11.74,0.022,-0.145,0.33733,0.19194001,-0.00475,217.629,0.682,0.346,0,399000000,-0.047,22213853184,51.33,31.75,1790166600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.8481,2.24,5.8101707,38.51339,0.34,0.019,-0.262,0.10177,0.03202,0.01051,202.341,1.136,0.892,128771997696,24718999552,1.329,78027030528,91.85,54.33,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.30479,0.25,16.557915,550.04,1.32,0.06,-0.098,0.37564,0.06562,0.00131,146.415,1.159,0.419,6652785152,559118016,0.646,18957094912,151.57,90.78,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.89229,-2.59,14.72662,,2.14,0.102,,0.79603994,0.33679,-0.10637999,223.465,1.265,0.902,26246000640,4881999872,0.336,180636663808,157.29,108.46,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.02072,2.09,5.731328,43.933018,0.27,0.686,-0.952,0.63959,0.16108,-0.091529995,98.273,0.825,0.494,23555809280,5408962048,0.775,24297259008,95.88,61.16,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.51824,15.05,10.460557,11.481063,1.3,0.08,0.197,0.33905998,0.24642,0.19577,55.675,0.795,0.64,3427248896,455380992,0.472,13278815232,191.55,127.85,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11.0275,6.78,8.859669,14.410028,0.68,0.066,0.298,0.63802,0.27056998,0.17834999,57334.33,0.632,0.415,3841400064,1202499968,0.918,12373480448,150.47,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,74.03244,64.31,13.966715,16.078215,1.5,0.425,0.923,0.82075995,0.42176998,0.31039,725.381,1.563,1.407,897484980224,1156854054912,1.288,301068320768,1153.99,721.16,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.90207,1.95,12.466963,18.553846,0.83,0.037,0.161,0.15076,0.12793,0.0716,74.186,2.018,1.252,8199000064,2048000000,0.753,30224691200,43.59,21.4,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.6889,14.56,10.12134,9.515797,0.12,0.081,0.361,0.37868,0.17615,0.1489,22.33,1.772,0.999,4384000000,3991000064,0.458,37529317376,146.07,120.33,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.52571,5.62,14.439808,16.766905,1.84,0.162,,0.63822,0.22157,0.15968001,531.042,1.661,1.295,3878200064,1378200064,0.468,13290619904,106.98,69.5,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,32.10881,29.71,13.012628,14.063279,1.4,0.087,0.116,0.42580003,0.15161,0.08768,,0.993,0.775,51552002048,1130000000,1.109,92689113088,556.52,353.99,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,-0.15,0.35,-139.73332,59.88571,4.32,0.111,0.682,0.57648,0.1599,0.08248,108.653,2.286,1.928,10320379904,1640912000,0.997,14859534336,22.95,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.99835,3.4,14.924103,26.32941,2.04,0.067,0.171,0.31319,0.057550002,0.02963,80.733,1.319,0.55,3812999936,157000000,0.808,10197827584,92.18,61.95,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.86822,7.23,18.144102,24.76487,1.06,0.066,6.31,0.38377,0.23119,0.12242,129.821,1.18,0.507,5923312128,791212992,0.097,35975741440,239.48,161.43,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,4.08349,1.03,12.810122,50.78641,0.85,0.4,,0.33776,0.087,0.040110003,84.03,1.088,0.566,21304000512,5292000256,1.436,69269086208,64.25,19.84,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.4562,6.73,30.780783,47.82318,1.59,0.025,0.141,0.79036003,0.62987,0.31034002,,0.649,0.551,14023000064,1009000000,1.063,72437145600,358.0,253.54,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-29T15:09:39+00:00,
