symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.62821,8.27,16.1177,22.662634,1.46,0.069,0.141,0.40092,0.18691999,0.13475999,42.316,1.979,1.31,3259987968,1755970944,1.146,25241767936,237.54,158.97,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.77928,-1.83,16.14698,,38.89,0.197,,0.09787,0.11594,-0.03129,111.913,1.749,0.894,19435999232,4236000000,0.424,20752848896,42.74,20.65,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,11.71746,10.49,11.779004,13.157293,1.16,0.0,-0.048,0.21298,0.1299,0.09154,29.451,6.011,0.423,7187899904,2078700032,1.371,38604369920,176.22,131.75,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.36462,6.32,15.364715,20.335443,1.68,-0.015,0.224,0.29347,0.13623999,0.07999,229.06,0.802,0.395,27840000000,42000000,0.388,26743478272,155.75,126.23,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.17137,6.64,16.388779,17.700302,2.19,0.011,0.106,0.51971,0.27503002,0.15995,162.155,0.661,0.259,92205998080,673000000,0.364,91638398976,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.96476,2.34,16.1976,55.132477,1.72,0.04,1.496,0.35132,0.14239,0.00787,22.902,2.427,1.636,3179000064,1740000000,1.085,17421893632,157.98,92.48536,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,16.13361,9.81,26.328268,43.29969,2.42,0.214,-0.159,0.36022,0.16563,0.12752,105.059,1.24,0.704,21326000128,695000000,1.168,164980670464,478.0,311.92,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.72122,4.76,16.639835,23.495796,1.56,0.148,0.55,0.72052,0.2157,0.18571,153.012,1.019,0.915,7137999872,3307000064,1.339,49768800256,119.31,78.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,22.73,-24.88,4.111747,,1.33,-0.04,,0.29540002,0.14279,-0.38712,123.757,5.201,0.367,17575225344,496192992,1.009,27149262848,147.25,65.76,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.41633,7.44,28.616241,36.21774,2.47,0.097,0.033,0.44210997,0.18521999,0.12566,138.023,1.841,1.501,13918799872,5135300096,0.89,75537342464,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.5029,9.69,8.505436,5.707947,2.44,-0.041,0.551,0.61005,0.26899,0.19281,228.042,0.662,0.28,43540000768,242000000,0.614,21284061184,81.62,52.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.37714,1.68,26.13454,52.535717,1.9,0.136,-0.254,0.77839,0.29839,0.15431,6.568,4.522,3.454,704400000,4252699904,0.852,50873065472,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.53956,22.6,13.911853,18.183628,1.35,0.014,-0.131,0.2599,0.04559,0.02468,68.953,1.518,1.374,31043999744,37513998336,0.696,89122439168,436.24,274.84,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,36.74899,32.1,20.411175,23.367292,0.31,0.198,0.348,0.19426,0.10618,0.07738,13.432,1.277,1.232,548028032,924411008,1.13,33086396416,951.96,564.92,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.24683,4.57,20.687666,32.80525,1.68,0.07,0.23,0.53161,0.26924,0.13828,67.677,0.896,0.618,13802000384,2180000000,1.233,83625377792,166.35,122.64,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.1044,3.91,19.984718,26.089514,1.57,0.059,-0.019,0.47000998,0.24458,0.13329001,186.77,0.912,0.618,34627321856,3855045120,0.481,48738082816,118.45,88.06,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.80345,12.85,9.742999,11.224124,1.38,0.587,1.094,0.62636,0.40717998,0.25733,25.891,1.851,1.581,8249999872,4906999808,0.272,75652841472,154.16,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,3.89407,4.31,12.840036,11.600928,1.74,-0.039,-0.74,0.80748004,0.23372999,0.29176,19.595,0.673,0.542,5655713792,112863000,0.576,31275802624,68.24,47.94,1792526400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.16544,5.69,15.628443,27.920914,1.36,0.106,0.007,0.55542,0.17305,0.10729,120.956,0.602,0.508,5467100160,170100000,1.305,18664824832,258.42,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,18.69286,15.52,54.637978,65.80799,2.86,0.167,0.288,0.51979,0.27021998,0.15479,162.217,1.131,0.607,23356000256,979000000,0.973,100777345024,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,11.02,17.062813,21.692377,2.67,0.028,0.032,0.17904,0.19096,0.14007,2.56,1.246,1.107,63157000,305008992,0.305,12499893248,330.54,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.29964,6.43,42.867527,41.998444,7.02,0.031,-0.718,0.68771005,0.33975,0.20893,122.409,0.249,0.091,6748253184,67527000,0.706,18615324672,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.91352,0.5,23.873648,186.86,2.12,0.063,,0.75487,0.07003,0.01209,242.932,1.222,0.805,9246000128,3497999872,1.274,33802840064,121.64,66.22,1793622600,2026-11-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,59.75196,47.31,6.2734346,7.923272,0.97,-0.113,-0.115,0.15281,0.19132,0.11376,23.26,0.388,0.241,3588999936,3620000000,0.277,14372774912,401.07,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.56503,3.93,17.476336,20.300253,2.07,0.044,0.23,0.52696997,0.25238,0.15192,160.554,0.359,0.074,16497999872,21800000,0.51,18394648576,88.62,71.41,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.91647,3.85,13.774111,17.589611,2.32,0.023,-0.854,0.52752,0.23923,0.10354,180.7,0.8,0.463,29807785984,1819319040,0.698,25508415488,76.57,63.45,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.0383,2.72,13.846559,15.466911,2.28,0.099,-0.002,0.42363998,0.16590999,0.10989001,177.362,1.088,0.716,52672999424,1812999936,0.389,43342782464,50.65,42.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,8.70119,11.6,10.054946,7.542241,0.84,-0.106,-0.455,0.47069,0.26323998,0.2197,19.207,0.959,0.594,3728000000,663000000,0.323,20254265344,126.621,84.985,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,24.46596,15.9,11.417905,17.569183,0.75,0.14,1.887,0.90433,0.1898,0.12968001,230.271,0.801,0.637,5689999872,7127000064,1.25,33528168448,342.0,185.34,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,7.9276,6.87,24.085474,27.793304,2.99,0.321,0.515,0.13549,0.107080005,0.07634,26.745,1.566,1.431,567284992,1031448000,1.058,24820410368,194.59,112.95,1793709000,2026-11-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.79384,4.53,28.517849,30.178808,5.61,0.038,0.06,0.74919,0.45882,0.2728,101.674,0.886,0.305,14414687232,696604032,1.176,30172246016,158.88,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
XOM,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,10.79067,7.77,15.155684,21.047619,1.4,0.441,1.128,0.29767,0.15859,0.09072,15.921,1.135,0.801,42368000000,10588000256,0.175,672462077952,176.41,110.39,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,18.07676,12.53,23.899748,34.47965,1.51,0.109,0.114,0.81865996,0.24649,0.21952999,6.546,1.665,1.479,252380000,1605782016,1.03,24464642048,439.83,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.73154,15.18,14.384583,18.697628,1.26,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.711,10094567424,320.48,185.0,1790771400,2026-09-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,53.11285,33.9,17.880419,28.014158,0.73,0.257,0.412,0.851,0.53787,0.3405,,1.183,1.129,5598009856,248444000,1.318,20510842880,1998.01,870.01,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.40279,1.17,34.93752,41.88889,3.26,0.147,0.146,0.44701,0.21023001,0.15454,10.851,4.18,1.998,441500000,204700000,0.713,56238854144,52.92,38.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.1903,4.95,34.764755,22.406063,3.59,0.072,-0.456,0.68136,0.35035,0.32663,134.114,0.564,0.553,4851821056,115276000,0.919,9695567872,128.21,90.03,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.85951,18.55,14.556909,16.369272,1.28,0.125,-0.043,0.27318,0.11129,0.0468,135.697,1.475,1.387,42944000000,13550999552,1.364,71864975360,345.37,180.99113,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.10478,4.38,23.532845,27.426939,,0.048,-0.611,0.29278,-0.057719998,0.07447,,1.517,1.415,6365000192,251000000,,17961613312,200.0,120.01,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FERG,FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,12.53415,10.16,17.10766,21.105314,1.33,0.046,0.069,0.30633,0.10159001,0.063200004,111.063,1.729,0.736,6887000064,437000000,1.112,41482063872,271.64,212.82,1794227400,2026-11-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.70128,6.51,5.315402,5.471582,0.19,0.291,,0.35836,0.20669001,0.27648002,132.51,0.535,0.38,21255999488,744000000,0.801,18369443840,69.14,35.53,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.93839,2.97,10.714019,17.814816,1.66,0.518,-0.057,0.0,0.39078,0.23239,,,,24935000064,8705000448,0.913,47983685632,59.5,40.05,1792413000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.24912,16.23,8.428706,12.073938,0.36,-0.037,0.233,0.44015998,0.42641997,0.32465,1.88,2.518,1.701,194010000,1726963968,1.733,21059780608,320.95,182.99,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.9494,1.87,15.345493,24.203207,1.5,0.088,0.083,0.68605006,0.19304001,0.06939,200.908,0.541,0.35,28982999040,63000000,0.441,26189242368,52.34,43.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,5.8414087,9.04023,,,,,,,,,,,,,25094070272,131.97,47.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,7.11111,2.59,15.259221,41.895756,0.94,0.206,0.52,0.0953,0.0497,0.03325,107.818,1.38,0.701,5929999872,2840000000,1.654,40083918848,166.86,53.07,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.9541,-1.87,6.760145,,8.48,-0.038,,0.07115,0.018819999,-0.03935,456.708,1.089,0.877,163296002048,22119999488,1.835,52676141056,17.78,11.11,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.77777,2.84,44.957737,59.80282,1.89,0.256,0.439,0.80204004,0.33595002,0.28173,36.194,1.282,1.141,561400000,4069600000,1.059,124613926912,176.1,73.55,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.24797,1.89,16.933653,29.100529,0.98,0.079,0.04,0.6323,0.19137,0.12382,59.283,1.241,0.802,3598099968,374200000,0.973,16610937856,64.56,47.31,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.83532,3.84,11.044809,16.783854,1.15,0.281,0.031,0.36629,0.25214002,0.09839,64.06,3.169,2.872,7568000000,4204999936,0.559,27176863744,76.39,48.34,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.745,3.84,10.050479,15.036459,,0.281,0.031,0.36629,0.25214002,0.09839,64.06,3.169,2.872,7568000000,4204999936,0.559,24347437056,68.175,44.08,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
BEN,BEN,"Franklin Templeton, Inc.",Financial Services,Asset Management,3.18022,1.47,10.379785,22.45578,0.41,0.143,1.067,0.37707,0.12979001,0.08717,24.805,5.486,1.114,3572100096,2670299904,1.57,16771617792,36.28,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,4.14891,2.04,17.243084,35.06863,4.33,-0.073,0.281,0.38275,0.33404,0.113850005,32.149,2.066,0.795,10359000064,4080000000,1.401,102732693504,80.24,35.15,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,11.00504,9.7,24.903135,28.253609,2.94,0.114,0.353,0.60081,0.30438998,0.24471001,2.513,3.028,1.845,226856992,2666190080,0.866,52853166080,314.28,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,16.35869,11.13,11.356655,16.691824,0.76,-0.006,0.331,0.69629997,0.22623,0.11996,,0.88,0.75,3329496064,1488706048,0.953,11731816448,265.85,124.25,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,9.08875,8.49,34.57791,37.01649,3.98,0.211,0.194,0.31051,0.20571,0.17716,113.225,0.982,0.632,20230000640,9944999936,1.35,326074761216,388.84,268.91,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.41022,4.34,11.853491,14.776497,1.58,0.058,0.168,0.39528,0.14976,0.093339995,93.965,1.264,0.831,10540999680,2079000064,0.821,28966637568,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,25.31023,34.89,37.152172,26.951277,1.8,0.219,0.328,0.2057,0.07466,0.23035,28.364,0.85,0.563,3720000000,12720000000,0.967,250441465856,1195.94,530.16,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.30719,1.71,8.771797,16.964912,1.54,0.063,0.64,0.78007007,0.35554,0.20732,307.831,0.466,0.278,8176000000,533000000,1.215,17365008384,31.65,17.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12.386,4.36,16.747942,47.57798,0.62,0.106,0.92,0.39539,0.17932,0.05817,49.003,2.045,0.88,1410317952,271264000,1.913,12252223488,296.44,134.8,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.58732,16.42,18.994131,21.501217,2.22,0.081,0.134,0.15375,0.1038,0.08179,35.335,1.441,0.852,9479000064,4333000192,0.321,95520210944,400.0,306.77,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.18783,-0.16,11.393331,,11.74,0.012,,0.33733,0.16121,-0.00475,188.879,0.682,0.346,13940400128,453800000,-0.025,19417741312,51.33,31.75,1790166600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,15.00278,2.24,5.4789844,36.696426,0.3,0.019,-0.262,0.10177,0.03202,0.01051,202.341,1.136,0.892,128771997696,24718999552,1.321,74345914368,91.85,54.33,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.30479,0.26,15.422426,492.61542,1.32,0.06,-0.098,0.37564,0.06562,0.00131,146.415,1.159,0.419,6652785152,559118016,0.656,17657077760,151.57,90.78,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.88911,-2.66,15.179324,,2.2,0.102,,0.79603994,0.33679,-0.10637999,223.465,1.265,0.902,26246000640,4881999872,0.35,186129678336,157.29,108.46,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,15.98886,2.11,5.319954,40.312798,0.21,0.686,-0.952,0.63959,0.16108,-0.091529995,98.273,0.825,0.494,23555809280,5408962048,0.785,22508439552,95.88,61.16,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.51824,15.04,10.498697,11.530585,1.3,0.08,0.197,0.33905998,0.24642,0.19577,55.675,0.795,0.64,3427248896,455380992,0.462,13327230976,191.55,127.85,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11.0275,6.73,8.837905,14.481426,0.53,0.066,0.298,0.63802,0.27056998,0.17834999,57334.33,0.632,0.415,3841400064,1202499968,0.94,12343085056,148.19,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,74.03244,64.72,12.724152,14.555006,1.16,0.425,0.923,0.82075995,0.42176998,0.31039,725.381,1.563,1.407,897484980224,1156854054912,1.283,274283446272,1153.99,740.01,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.90226,1.91,11.590966,17.612566,0.72,0.037,0.161,0.15076,0.12793,0.0716,74.186,2.018,1.252,8199000064,2048000000,0.769,28026505216,43.59,21.46,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.67803,14.48,9.64247,9.108426,0.12,0.081,0.361,0.37868,0.17615,0.1489,22.33,1.772,0.999,4384000000,3991000064,0.45,35725307904,146.07,120.33,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.52571,5.62,13.4192295,15.581851,1.63,0.162,,0.63822,0.22157,0.15968001,531.042,1.661,1.295,3878200064,1378200064,0.466,12351263744,106.98,69.5,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,32.02199,29.81,13.356758,14.34787,1.32,0.087,0.116,0.42580003,0.15161,0.08768,,0.993,0.775,51552002048,1130000000,1.109,92599853056,556.52,353.99,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,0.14,0.35,145.21428,58.085716,4.32,0.111,0.682,0.57648,0.1599,0.08248,108.653,2.286,1.928,10320379904,1640912000,0.989,14412898304,22.95,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.99835,3.43,14.143888,24.734692,1.73,0.067,0.171,0.31319,0.057550002,0.02963,80.733,1.319,0.55,3812999936,157000000,0.812,9455124480,92.18,61.95,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.86822,7.32,17.205736,23.195354,0.86,0.066,6.31,0.38377,0.23119,0.12242,129.821,1.18,0.507,5923312128,791212992,0.097,34115166208,239.48,161.43,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,4.59731,1.94,13.216424,31.319586,0.45,0.337,4.102,0.36622003,0.12560001,0.06666,76.464,1.113,0.534,20320999424,6216000000,1.442,80656760832,64.25,19.84,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.45504,6.82,29.242357,44.828445,1.26,0.025,0.141,0.79036003,0.62987,0.31034002,,0.649,0.551,14023000064,1009000000,1.056,68809097216,358.0,253.54,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-09-19T13:57:37+00:00,
